2025-06-10 15:54:29,980 - INFO - XiDian - Loading config from saves\config\base.yaml
2025-06-10 15:54:30,516 - INFO - XiDian - Database tables created/checked
2025-06-10 15:54:32,972 - DEBUG - XiDian - Loading embedding model siliconflow/BAAI/bge-m3
2025-06-10 15:54:33,105 - INFO - XiDian - Successfully connected to Milvus at http://localhost:19530
2025-06-10 15:54:33,106 - DEBUG - XiDian - 图数据库信息文件不存在：saves\knowledge_graph\neo4j\graph_info.json
2025-06-10 15:54:33,106 - DEBUG - XiDian - 创建新的图数据库配置
2025-06-10 15:54:36,826 - INFO - XiDian - WebSearcher initialized with Tavily client
2025-06-10 15:55:35,729 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:35,735 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:35,737 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:35,737 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:35,737 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,737 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:35,738 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,738 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,738 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,738 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,738 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,738 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,739 - DEBUG - XiDian - 进入 get_experiment_record_details，整体实验ID: 1, 用户ID: 1
2025-06-10 15:55:35,740 - DEBUG - XiDian - 实验 1 共有 10 个步骤。
2025-06-10 15:55:35,741 - DEBUG - XiDian - 步骤 1: 找到记录 3，状态 'completed', 分数 95.0
2025-06-10 15:55:35,741 - DEBUG - XiDian - 步骤 2: 找到记录 5，状态 'in_progress', 分数 0.0
2025-06-10 15:55:35,741 - DEBUG - XiDian - 步骤 3: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,741 - DEBUG - XiDian - 步骤 4: 找到记录 1，状态 'completed', 分数 90.0
2025-06-10 15:55:35,742 - DEBUG - XiDian - 步骤 5: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,742 - DEBUG - XiDian - 步骤 6: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,742 - DEBUG - XiDian - 步骤 7: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,742 - DEBUG - XiDian - 步骤 8: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,742 - DEBUG - XiDian - 步骤 9: 未找到对应记录，默认为 'pending', 分数 0.0
2025-06-10 15:55:35,742 - DEBUG - XiDian - 步骤 10: 未找到对应记录，默认为 'pending', 分数 0.0
